hd,smartContractId,name,object,info,price,img,
Kepler-619b,101561,Kepler-1002b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-619c,101562,Kepler-1003b,exoplanet,,3000,,
Kepler-61b,101563,Kepler-1004b,exoplanet,,3000,,
Kepler-620b,101564,Kepler-1005b,exoplanet,,3000,,
Kepler-621b,101565,Kepler-1006b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-622b,101566,Kepler-1007b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-623b,101567,Kepler-1008b,exoplanet,,3000,,
Kepler-624b,101568,Kepler-1009b,exoplanet,,3000,,
Kepler-625b,101569,Kepler-1010b,exoplanet,,3000,,
Kepler-625c,101570,Kepler-1011b,exoplanet,,3000,,
Kepler-626b,101571,Kepler-1012b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-627b,101572,Kepler-1013b,exoplanet,,3000,,
Kepler-628b,101573,Kepler-1014b,exoplanet,,3000,,
Kepler-629b,101574,Kepler-1015b,exoplanet,,3000,,
Kepler-62b,101575,Kepler-1016b,exoplanet,,3000,,
Kepler-62c,101576,Kepler-1016c,exoplanet,,3000,,
Kepler-62d,101577,Kepler-1017b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-62e,101578,Kepler-1018b,exoplanet,,3000,,
Kepler-62f,101579,Kepler-1019b,exoplanet,,3000,,
Kepler-630b,101580,Kepler-1020b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-631b,101581,Kepler-1021b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-632b,101582,Kepler-1022b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-633b,101583,Kepler-1023b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-634b,101584,Kepler-1024b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-635b,101585,Kepler-1025b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-636b,101586,Kepler-1026b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-637b,101587,Kepler-1027b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-638b,101588,Kepler-1028b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-639b,101589,Kepler-1029b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-63b,101590,Kepler-1030b,exoplanet,,3000,,
Kepler-640b,101591,Kepler-1031b,exoplanet,,3000,,
Kepler-641b,101592,Kepler-1032b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-642b,101593,Kepler-1033b,exoplanet,,3000,,
Kepler-643b,101594,Kepler-1034b,exoplanet,,3000,,
Kepler-644b,101595,Kepler-1035b,exoplanet,,3000,,
Kepler-645b,101596,Kepler-1036b,exoplanet,,3000,,
Kepler-646b,101597,Kepler-1037b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-647b,101598,Kepler-1038b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-648b,101599,Kepler-1039b,exoplanet,,3000,,
Kepler-649b,101600,Kepler-1040b,exoplanet,,3000,,
Kepler-650b,101601,Kepler-1041b,exoplanet,,3000,,
Kepler-651b,101602,Kepler-1042b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-652b,101603,Kepler-1043b,exoplanet,,3000,,
Kepler-653b,101604,Kepler-1044b,exoplanet,,3000,,
Kepler-653c,101605,Kepler-1045b,exoplanet,,3000,,
Kepler-654b,101606,Kepler-1046b,exoplanet,,3000,,
Kepler-655b,101607,Kepler-1047b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-656b,101608,Kepler-1047c,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-657b,101609,Kepler-1048b,exoplanet,,3000,,
Kepler-658b,101610,Kepler-1049b,exoplanet,,3000,,
Kepler-659b,101611,Kepler-1050b,exoplanet,,3000,,
Kepler-65b,101612,Kepler-1050c,exoplanet,,3000,,
Kepler-65c,101613,Kepler-1051b,exoplanet,,3000,,
Kepler-65d,101614,Kepler-1052b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-660b,101615,Kepler-1053b,exoplanet,,3000,,
Kepler-661b,101616,Kepler-1054b,exoplanet,,3000,,
Kepler-662b,101617,Kepler-1055b,exoplanet,,3000,,
Kepler-663b,101618,Kepler-1056b,exoplanet,,3000,,
Kepler-664b,101619,Kepler-1057b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-665b,101620,Kepler-1058b,exoplanet,,3000,,
Kepler-666b,101621,Kepler-1059b,exoplanet,,3000,,
Kepler-667b,101622,Kepler-1060b,exoplanet,,3000,,
Kepler-668b,101623,Kepler-1061b,exoplanet,,3000,,
Kepler-669b,101624,Kepler-1062b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-66b,101625,Kepler-1063b,exoplanet,,3000,,
Kepler-670b,101626,Kepler-1064b,exoplanet,,3000,,
Kepler-671b,101627,Kepler-1065b,exoplanet,,3000,,
Kepler-672b,101628,Kepler-1065c,exoplanet,,3000,,
Kepler-673b,101629,Kepler-1066b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-674b,101630,Kepler-1067b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-675b,101631,Kepler-1068b,exoplanet,,3000,,
Kepler-676b,101632,Kepler-1069b,exoplanet,,3000,,
Kepler-677b,101633,Kepler-1070b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-678b,101634,Kepler-1071b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-679b,101635,Kepler-1072b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-67b,101636,Kepler-1073b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-680b,101637,Kepler-1073c,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-681b,101638,Kepler-1074b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-682b,101639,Kepler-1075b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-683b,101640,Kepler-1076b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-684b,101641,Kepler-1077b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-685b,101642,Kepler-1078b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-686b,101643,Kepler-1079b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-687b,101644,Kepler-1080b,exoplanet,,3000,,
Kepler-688b,101645,Kepler-1081b,exoplanet,,3000,,
Kepler-689b,101646,Kepler-1082b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-68b,101647,Kepler-1083b,exoplanet,,3000,,
Kepler-68c,101648,Kepler-1084b,exoplanet,,3000,,
Kepler-68d,101649,Kepler-1085b,exoplanet,,3000,,
Kepler-690b,101650,Kepler-1086b,exoplanet,Kepler 186b (also known as KOI-571.03) is an exoplanet located around 600 light-years away from Earth.,3000,,
Kepler-691b,101651,Kepler-1086c,exoplanet,"Kepler-186 is a main-sequence M1-type dwarf star, located 151 ± 18 parsecs (492 ± 59 light years) away in the constellation of Cygnus.",3000,,
Kepler-692b,101652,Kepler-1087b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-693b,101653,Kepler-1088b,exoplanet,,3000,,
Kepler-694b,101654,Kepler-1089b,exoplanet,,3000,,
Kepler-695b,101655,Kepler-1090b,exoplanet,,3000,,
Kepler-696b,101656,Kepler-1091b,exoplanet,,3000,,
Kepler-697b,101657,Kepler-1092b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-698b,101658,Kepler-1093b,exoplanet,,3000,,
Kepler-699b,101659,Kepler-1093c,exoplanet,,3000,,
Kepler-69b,101660,Kepler-1094b,exoplanet,,3000,,
Kepler-69c,101661,Kepler-1095b,exoplanet,,3000,,
Kepler-6b,101662,Kepler-1096b,exoplanet,,3000,,
Kepler-700b,101663,Kepler-1097b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-701b,101664,Kepler-1098b,exoplanet,,3000,,
Kepler-702b,101665,Kepler-1099b,exoplanet,,3000,,
Kepler-703b,101666,Kepler-1100b,exoplanet,,3000,,
Kepler-704b,101667,Kepler-1101b,exoplanet,,3000,,
Kepler-705b,101668,Kepler-1102b,exoplanet,Kepler-102 is a star in the constellation of Lyra. It has five known exoplanets. Kepler-102 is less luminous than the Sun.,3000,,
Kepler-706b,101669,Kepler-1103b,exoplanet,,3000,,
Kepler-707b,101670,Kepler-1104b,exoplanet,,3000,,
Kepler-708b,101671,Kepler-1105b,exoplanet,,3000,,
Kepler-709b,101672,Kepler-1106b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-70b,101673,Kepler-1107b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-70c,101674,Kepler-1108b,exoplanet,,3000,,
Kepler-710b,101675,Kepler-1109b,exoplanet,,3000,,
Kepler-711b,101676,Kepler-1110b,exoplanet,,3000,,
Kepler-712b,101677,Kepler-1111b,exoplanet,,3000,,
Kepler-712c,101678,Kepler-1112b,exoplanet,,3000,,
Kepler-713b,101679,Kepler-1113b,exoplanet,,3000,,
Kepler-714b,101680,Kepler-1114b,exoplanet,,3000,,
Kepler-715b,101681,Kepler-1115b,exoplanet,,3000,,
Kepler-716b,101682,Kepler-1116b,exoplanet,,3000,,
Kepler-717b,101683,Kepler-1117b,exoplanet,,3000,,
Kepler-718b,101684,Kepler-1118b,exoplanet,,3000,,
Kepler-719b,101685,Kepler-1119b,exoplanet,,3000,,
Kepler-71b,101686,Kepler-1120b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-720b,101687,Kepler-1121b,exoplanet,,3000,,
Kepler-721b,101688,Kepler-1122b,exoplanet,,3000,,
Kepler-722b,101689,Kepler-1123b,exoplanet,,3000,,
Kepler-722c,101690,Kepler-1124b,exoplanet,"Kepler-124b is an extrasolar planet discovered in 2014. It is located 359 parsecs (1,170 light-years) from Earth, orbiting the unclassified star Kepler-124 in the constellation Cygnus.",3000,,
Kepler-723b,101691,Kepler-1125b,exoplanet,"Kepler-1625b is an extrasolar planet (exoplanet) orbiting the yellow star Kepler-1625 about 4,000 light-years away.",3000,,
Kepler-724b,101692,Kepler-1126b,exoplanet,,3000,,
Kepler-725b,101693,Kepler-1127b,exoplanet,,3000,,
Kepler-726b,101694,Kepler-1128b,exoplanet,,3000,,
Kepler-727b,101695,Kepler-1129b,exoplanet,"Kepler-1229b (also known by its Kepler Object of Interest designation KOI-2418.01) is a confirmed super-Earth exoplanet, likely rocky, orbiting within the habitable zone of the red dwarf star Kepler-1229, located about 770 light years (236 parsecs, or nearly 7.285×1015 km) from Earth in the constellation of Cygnus.",3000,,
Kepler-728b,101696,Kepler-1129c,exoplanet,,3000,,
Kepler-729b,101697,Kepler-1130b,exoplanet,,3000,,
Kepler-730b,101698,Kepler-1131b,exoplanet,,3000,,
Kepler-731b,101699,Kepler-1132b,exoplanet,,3000,,
Kepler-732b,101700,Kepler-1133b,exoplanet,,3000,,
Kepler-732c,101701,Kepler-1134b,exoplanet,,3000,,
Kepler-733b,101702,Kepler-1135b,exoplanet,,3000,,
Kepler-734b,101703,Kepler-1136b,exoplanet,,3000,,
Kepler-735b,101704,Kepler-1137b,exoplanet,,3000,,
Kepler-736b,101705,Kepler-1138b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-737b,101706,Kepler-1139b,exoplanet,,3000,,
Kepler-738b,101707,Kepler-1140b,exoplanet,,3000,,
Kepler-739b,101708,Kepler-1141b,exoplanet,,3000,,
Kepler-740b,101709,Kepler-1142b,exoplanet,,3000,,
Kepler-741b,101710,Kepler-1143b,exoplanet,,3000,,
Kepler-742b,101711,Kepler-1143c,exoplanet,,3000,,
Kepler-743b,101712,Kepler-1144b,exoplanet,,3000,,
Kepler-744b,101713,Kepler-1145b,exoplanet,,3000,,
Kepler-745b,101714,Kepler-1146b,exoplanet,,3000,,
Kepler-746b,101715,Kepler-1147b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-747b,101716,Kepler-1148b,exoplanet,,3000,,
Kepler-748b,101717,Kepler-1149b,exoplanet,,3000,,
Kepler-749b,101718,Kepler-1150b,exoplanet,,3000,,
Kepler-74b,101719,Kepler-1151b,exoplanet,,3000,,
Kepler-750b,101720,Kepler-1152b,exoplanet,"Kepler-1652b (also known by its Kepler Objects of Interest designation KOI-2626.01) is a super-Earth exoplanet, most likely rocky, orbiting within the habitable zone of the red dwarf Kepler-1652 about 822 light-years away in the Cygnus constellation.",3000,,
Kepler-750c,101721,Kepler-1153b,exoplanet,,3000,,
Kepler-751b,101722,Kepler-1154b,exoplanet,,3000,,
Kepler-752b,101723,Kepler-1154c,exoplanet,,3000,,
Kepler-753b,101724,Kepler-1155b,exoplanet,,3000,,
Kepler-754b,101725,Kepler-1156b,exoplanet,,3000,,
Kepler-755b,101726,Kepler-1157b,exoplanet,,3000,,
Kepler-755c,101727,Kepler-1158b,exoplanet,,3000,,
Kepler-756b,101728,Kepler-1159b,exoplanet,,3000,,
Kepler-757b,101729,Kepler-1160b,exoplanet,,3000,,
Kepler-758b,101730,Kepler-1161b,exoplanet,,3000,,
Kepler-758c,101731,Kepler-1162b,exoplanet,,3000,,
Kepler-758d,101732,Kepler-1163b,exoplanet,,3000,,
