hd,name,object,info,price,img,
Kepler-1438b,Kepler-1438b,exoplanet,"Kepler-438b (also known by its Kepler Object of Interest designation KOI-3284.01) is a confirmed near-Earth-sized exoplanet, likely rocky, orbiting on the inner edge of the habitable zone of the red dwarf as it receives 1.4 times our solar flux.",3000,,
Kepler-1439b,Kepler-1439b,exoplanet,,3000,,
Kepler-1440b,Kepler-1440b,exoplanet,"Kepler-440b (also known by its Kepler Object of Interest designation KOI-4087.01) is a confirmed super-Earth exoplanet orbiting within the habitable zone of Kepler-440, about 850 light-years (261 pc) from Earth.",3000,,
Kepler-1441b,Kepler-1441b,exoplanet,,3000,,
Kepler-1442b,Kepler-1442b,exoplanet,"Kepler-442b (also known by its Kepler Object of Interest designation KOI-4742.01) is a confirmed near-Earth-sized exoplanet, likely rocky, orbiting within the habitable zone of the K-type main-sequence star Kepler-442, about 1,120 light-years (342 parsecs, or nearly 1.0553×1016 km) from Earth in the constellation Lyra.",3000,,
Kepler-1443b,Kepler-1443b,exoplanet,,3000,,
Kepler-1444b,Kepler-1444b,exoplanet,"Kepler-444 (or KOI-3158, KIC 6278762, 2MASS J19190052+4138043, BD+41 3306) is a star, estimated to be 11.2 billion years old (more than 80% of the age of the universe), approximately 116 light-years (36 pc) away from Earth in the constellation Lyra.",3000,,
Kepler-1445b,Kepler-1445b,exoplanet,Kepler-445b is an exoplanet orbiting the Red dwarf star Kepler-445 every 3 days. Due to this short orbital period its temperature is 426 K (153 °C, 307 °F) and is considered non habitable due to the high temperature.,3000,
Kepler-1446b,Kepler-1446b,exoplanet,,3000,,
Kepler-1447b,Kepler-1447b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1448b,Kepler-1448b,exoplanet,,3000,,
Kepler-1449b,Kepler-1449b,exoplanet,,3000,,
Kepler-1450b,Kepler-1450b,exoplanet,,3000,,
Kepler-1451b,Kepler-1451b,exoplanet,,3000,,
Kepler-1452b,Kepler-1452b,exoplanet,"Kepler-452b (sometimes nicknamed Earth 2.0 or Earth's Cousin based on its characteristics; known sometimes as Coruscant by NASA, also known by its Kepler Object of Interest designation KOI-7016.01) is an exoplanet orbiting the Sun-like star Kepler-452 about 1,400 light-years (430 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1453b,Kepler-1453b,exoplanet,Kepler-453b is a transiting circumbinary exoplanet in the binary-star system Kepler-453. It orbits the binary system in the habitable zone every 240.5 days.,3000,,
Kepler-1454b,Kepler-1454b,exoplanet,,3000,,
Kepler-1455b,Kepler-1455b,exoplanet,,3000,,
Kepler-1456b,Kepler-1456b,exoplanet,,3000,,
Kepler-1457b,Kepler-1457b,exoplanet,,3000,,
Kepler-1458b,Kepler-1458b,exoplanet,,3000,,
Kepler-1459b,Kepler-1459b,exoplanet,,3000,,
Kepler-1460b,Kepler-1460b,exoplanet,,3000,,
Kepler-1461b,Kepler-1461b,exoplanet,,3000,,
Kepler-1462b,Kepler-1462b,exoplanet,,3000,,
Kepler-1463b,Kepler-1463b,exoplanet,,3000,,
Kepler-1464b,Kepler-1464b,exoplanet,,3000,,
Kepler-1464c,Kepler-1464c,exoplanet,,3000,,
Kepler-1465b,Kepler-1465b,exoplanet,,3000,,
Kepler-1466b,Kepler-1466b,exoplanet,,3000,,
Kepler-1467b,Kepler-1467b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1468b,Kepler-1468b,exoplanet,,3000,,
Kepler-1468c,Kepler-1468c,exoplanet,,3000,,
Kepler-1469b,Kepler-1469b,exoplanet,,3000,,
Kepler-1470b,Kepler-1470b,exoplanet,,3000,,
Kepler-1471b,Kepler-1471b,exoplanet,,3000,,
Kepler-1472b,Kepler-1472b,exoplanet,,3000,,
Kepler-1473b,Kepler-1473b,exoplanet,,3000,,
Kepler-1474b,Kepler-1474b,exoplanet,,3000,,
Kepler-1475b,Kepler-1475b,exoplanet,,3000,,
Kepler-1476b,Kepler-1476b,exoplanet,,3000,,
Kepler-1477b,Kepler-1477b,exoplanet,,3000,,
Kepler-1478b,Kepler-1478b,exoplanet,,3000,,
Kepler-1479b,Kepler-1479b,exoplanet,,3000,,
Kepler-1480b,Kepler-1480b,exoplanet,,3000,,
Kepler-1481b,Kepler-1481b,exoplanet,,3000,,
Kepler-1482b,Kepler-1482b,exoplanet,,3000,,
Kepler-1483b,Kepler-1483b,exoplanet,,3000,,
Kepler-1484b,Kepler-1484b,exoplanet,,3000,,
Kepler-1485b,Kepler-1485b,exoplanet,,3000,,
Kepler-1486b,Kepler-1486b,exoplanet,Kepler 186b (also known as KOI-571.03) is an exoplanet located around 600 light-years away from Earth.,3000,,
Kepler-1487b,Kepler-1487b,exoplanet,,3000,,
Kepler-1488b,Kepler-1488b,exoplanet,,3000,,
Kepler-1489b,Kepler-1489b,exoplanet,,3000,,
Kepler-1490b,Kepler-1490b,exoplanet,,3000,,
Kepler-1491b,Kepler-1491b,exoplanet,,3000,,
Kepler-1492b,Kepler-1492b,exoplanet,,3000,,
Kepler-1493b,Kepler-1493b,exoplanet,,3000,,
Kepler-1494b,Kepler-1494b,exoplanet,,3000,,
Kepler-1495b,Kepler-1495b,exoplanet,,3000,,
Kepler-1496b,Kepler-1496b,exoplanet,,3000,,
Kepler-1497b,Kepler-1497b,exoplanet,,3000,,
Kepler-1498b,Kepler-1498b,exoplanet,,3000,,
Kepler-1499b,Kepler-1499b,exoplanet,,3000,,
Kepler-1500b,Kepler-1500b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1501b,Kepler-1501b,exoplanet,,3000,,
Kepler-1502b,Kepler-1502b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1503b,Kepler-1503b,exoplanet,,3000,,
Kepler-1504b,Kepler-1504b,exoplanet,,3000,,
Kepler-1505b,Kepler-1505b,exoplanet,,3000,,
Kepler-1506b,Kepler-1506b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1507b,Kepler-1507b,exoplanet,Kepler-107 is a star in the constellation Cygnus. It is a spectral type G2 star.,3000,,
Kepler-1508b,Kepler-1508b,exoplanet,,3000,,
Kepler-1509b,Kepler-1509b,exoplanet,,3000,,
Kepler-1510b,Kepler-1510b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1511b,Kepler-1511b,exoplanet,,3000,,
Kepler-1512b,Kepler-1512b,exoplanet,,3000,,
Kepler-1513b,Kepler-1513b,exoplanet,,3000,,
Kepler-1514b,Kepler-1514b,exoplanet,,3000,,
Kepler-1515b,Kepler-1515b,exoplanet,,3000,,
Kepler-1516b,Kepler-1516b,exoplanet,,3000,,
Kepler-1517b,Kepler-1517b,exoplanet,,3000,,
Kepler-1518b,Kepler-1518b,exoplanet,,3000,,
Kepler-1519b,Kepler-1519b,exoplanet,,3000,,
Kepler-1520b,Kepler-1520b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1521b,Kepler-1521b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1522b,Kepler-1522b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1523b,Kepler-1523b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1524b,Kepler-1524b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1525b,Kepler-1525b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1526b,Kepler-1526b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1527b,Kepler-1527b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1528b,Kepler-1528b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1529b,Kepler-1529b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1530b,Kepler-1530b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1530c,Kepler-1530c,exoplanet,,3000,,
Kepler-1531b,Kepler-1531b,exoplanet,,3000,,
Kepler-1532b,Kepler-1532b,exoplanet,,3000,,
Kepler-1533b,Kepler-1533b,exoplanet,,3000,,
Kepler-1534b,Kepler-1534b,exoplanet,,3000,,
Kepler-1535b,Kepler-1535b,exoplanet,,3000,,
Kepler-1536b,Kepler-1536b,exoplanet,,3000,,
Kepler-1537b,Kepler-1537b,exoplanet,,3000,,
Kepler-1538b,Kepler-1538b,exoplanet,"Kepler-138, also known as KOI-314, is a red dwarf located in the constellation Lyra, 200 light years from Earth.",3000,,
Kepler-1539b,Kepler-1539b,exoplanet,,3000,,
Kepler-1540b,Kepler-1540b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1541b,Kepler-1541b,exoplanet,,3000,,
Kepler-1542b,Kepler-1542b,exoplanet,,3000,,
Kepler-1542c,Kepler-1542c,exoplanet,,3000,,
Kepler-1542d,Kepler-1542d,exoplanet,,3000,,
Kepler-1542e,Kepler-1542e,exoplanet,,3000,,
Kepler-1543b,Kepler-1543b,exoplanet,,3000,,
Kepler-1544b,Kepler-1544b,exoplanet,,3000,,
Kepler-1545b,Kepler-1545b,exoplanet,,3000,,
Kepler-1546b,Kepler-1546b,exoplanet,,3000,,
Kepler-1547b,Kepler-1547b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1548b,Kepler-1548b,exoplanet,,3000,,
Kepler-1549b,Kepler-1549b,exoplanet,,3000,,
Kepler-1550b,Kepler-1550b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1551b,Kepler-1551b,exoplanet,,3000,,
Kepler-1552b,Kepler-1552b,exoplanet,"Kepler-1652b (also known by its Kepler Objects of Interest designation KOI-2626.01) is a super-Earth exoplanet, most likely rocky, orbiting within the habitable zone of the red dwarf Kepler-1652 about 822 light-years away in the Cygnus constellation.",3000,,
Kepler-1553b,Kepler-1553b,exoplanet,,3000,,
Kepler-1554b,Kepler-1554b,exoplanet,,3000,,
Kepler-1555b,Kepler-1555b,exoplanet,,3000,,
Kepler-1556b,Kepler-1556b,exoplanet,,3000,,
Kepler-1557b,Kepler-1557b,exoplanet,,3000,,
Kepler-1558b,Kepler-1558b,exoplanet,,3000,,
Kepler-1559b,Kepler-1559b,exoplanet,,3000,,
Kepler-1560b,Kepler-1560b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1561b,Kepler-1561b,exoplanet,,3000,,
Kepler-1562b,Kepler-1562b,exoplanet,"Kepler-1652b (also known by its Kepler Objects of Interest designation KOI-2626.01) is a super-Earth exoplanet, most likely rocky, orbiting within the habitable zone of the red dwarf Kepler-1652 about 822 light-years away in the Cygnus constellation.",3000,,
Kepler-1563b,Kepler-1563b,exoplanet,,3000,,
Kepler-1564b,Kepler-1564b,exoplanet,,3000,,
Kepler-1565b,Kepler-1565b,exoplanet,,3000,,
Kepler-1566b,Kepler-1566b,exoplanet,,3000,,
Kepler-1567b,Kepler-1567b,exoplanet,,3000,,
Kepler-1568b,Kepler-1568b,exoplanet,,3000,,
Kepler-1569b,Kepler-1569b,exoplanet,,3000,,
Kepler-1570b,Kepler-1570b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1571b,Kepler-1571b,exoplanet,,3000,,
Kepler-1572b,Kepler-1572b,exoplanet,,3000,,
Kepler-1573b,Kepler-1573b,exoplanet,,3000,,
Kepler-1574b,Kepler-1574b,exoplanet,,3000,,
Kepler-1575b,Kepler-1575b,exoplanet,,3000,,
Kepler-1576b,Kepler-1576b,exoplanet,,3000,,
Kepler-1577b,Kepler-1577b,exoplanet,,3000,,
Kepler-1578b,Kepler-1578b,exoplanet,,3000,,
Kepler-1579b,Kepler-1579b,exoplanet,,3000,,
Kepler-1580b,Kepler-1580b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1581b,Kepler-1581b,exoplanet,,3000,,
Kepler-1582b,Kepler-1582b,exoplanet,,3000,,
Kepler-1583b,Kepler-1583b,exoplanet,,3000,,
Kepler-1584b,Kepler-1584b,exoplanet,,3000,,
Kepler-1585b,Kepler-1585b,exoplanet,,3000,,
Kepler-1586b,Kepler-1586b,exoplanet,Kepler 186b (also known as KOI-571.03) is an exoplanet located around 600 light-years away from Earth.,3000,,
Kepler-1587b,Kepler-1587b,exoplanet,,3000,,
Kepler-1588b,Kepler-1588b,exoplanet,,3000,,
Kepler-1589b,Kepler-1589b,exoplanet,,3000,,
Kepler-1590b,Kepler-1590b,exoplanet,"Kepler-1520b (initially published as KIC 12557548 b), is a confirmed exoplanet orbiting the K-type main sequence star Kepler-1520. It is located about 2,074 light-years (636 parsecs, or nearly 1.9625×1016 km) away from Earth in the constellation of Cygnus.",3000,,
Kepler-1591b,Kepler-1591b,exoplanet,,3000,,
Kepler-1592b,Kepler-1592b,exoplanet,,3000,,
Kepler-1593b,Kepler-1593b,exoplanet,,3000,,
Kepler-1594b,Kepler-1594b,exoplanet,,3000,,
Kepler-1595b,Kepler-1595b,exoplanet,,3000,,
Kepler-1596b,Kepler-1596b,exoplanet,,3000,,
Kepler-1597b,Kepler-1597b,exoplanet,,3000,,
Kepler-1598b,Kepler-1598b,exoplanet,,3000,,
Kepler-1599b,Kepler-1599b,exoplanet,,3000,,
Kepler-1600b,Kepler-1600b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1601b,Kepler-1601b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1602b,Kepler-1602b,exoplanet,"Kepler-1652b (also known by its Kepler Objects of Interest designation KOI-2626.01) is a super-Earth exoplanet, most likely rocky, orbiting within the habitable zone of the red dwarf Kepler-1652 about 822 light-years away in the Cygnus constellation.",3000,,
Kepler-1603b,Kepler-1603b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1604b,Kepler-1604b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1605b,Kepler-1605b,exoplanet,"Kepler-1625b is an extrasolar planet (exoplanet) orbiting the yellow star Kepler-1625 about 4,000 light-years away.",3000,,
Kepler-1606b,Kepler-1606b,exoplanet,Kepler 1606-b is an ice giant planet approximately 0.185 times the size of Jupiter. It resides within the habitable zone of the G-class star Kepler 1606.,3000,,
Kepler-1607b,Kepler-1607b,exoplanet,"Kepler-1647b (sometimes named Kepler-1647(AB)-b to distinguish it from the secondary component) is a circumbinary exoplanet that orbits the binary star system Kepler-1647, 3,700 light-years (1,100 pc) from Earth in the constellation Cygnus.",3000,,
Kepler-1608b,Kepler-1608b,exoplanet,"Kepler-1638 b is an exoplanet in orbit of its star, Kepler-1638, located in the constellation Cygnus. The planet is a super-Earth, with a radius of 1.87+0.33",3000,,
